# Expected readings, exported from opentorah — the oracle for the Java port.
#
# opentorah c2a9bfa14783e12802e411de076b33d8b39aaa6b  (Apache 2.0; see opentorah/LICENSE.md)
# generated 2026-09-03 over Jewish years 5780-5860, both locations
#
# date<TAB>situation<TAB>customs<TAB>kind<TAB>value
#
# date is Gregorian yyyy-mm-dd — deliberately, so no consumer has to
# translate month numbering: opentorah counts Jewish months from Tishrei
# and this library counts them from Nisan. It is the first date on which
# the situation occurs. The situation names everything that determines
# the reading — location, day of week, the week's parsha, and what else
# applies — because readings are a function of the combination, and
# combinations are where the bugs are. Customs are those reading the same
# thing; ALL is every custom. Spans are book:fromCh:fromV:toCh:toV, torah
# aliyot prefixed by number, '-' means nothing is read.
2020-03-19	EY|Thursday|Vayakhel-Pekudei|-|morning	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2020-03-19	chul|Thursday|Vayakhel-Pekudei|-|morning	ALL	haftarah	-
2020-03-19	chul|Thursday|Vayakhel-Pekudei|-|morning	ALL	maftir	-
2020-03-19	chul|Thursday|Vayakhel-Pekudei|-|morning	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|afternoon	ALL	haftarah	-
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|afternoon	ALL	maftir	-
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|afternoon	ALL	torah	1:Leviticus:1:1:1:4 2:Leviticus:1:5:1:9 3:Leviticus:1:10:1:13
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	ALL	maftir	Exodus:12:1:12:20
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	ALL	torah	1:Exodus:35:1:35:29 2:Exodus:35:30:37:16 3:Exodus:37:17:37:29 4:Exodus:38:1:39:1 5:Exodus:39:2:39:21 6:Exodus:39:22:39:43 7:Exodus:40:1:40:38
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	Ezekiel:45:18:46:15
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	Ezekiel:45:16:46:18
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:45:9:46:11
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Italki	haftarah	Ezekiel:45:18:46:11
2020-03-21	EY|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Romania	haftarah	Ezekiel:45:21:46:13
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|afternoon	ALL	haftarah	-
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|afternoon	ALL	maftir	-
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|afternoon	ALL	torah	1:Leviticus:1:1:1:4 2:Leviticus:1:5:1:9 3:Leviticus:1:10:1:13
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	ALL	maftir	Exodus:12:1:12:20
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	ALL	torah	1:Exodus:35:1:35:29 2:Exodus:35:30:37:16 3:Exodus:37:17:37:29 4:Exodus:38:1:39:1 5:Exodus:39:2:39:21 6:Exodus:39:22:39:43 7:Exodus:40:1:40:38
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	Ezekiel:45:18:46:15
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	Ezekiel:45:16:46:18
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:45:9:46:11
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Italki	haftarah	Ezekiel:45:18:46:11
2020-03-21	chul|shabbos|Vayakhel-Pekudei|ParshasHachodesh|morning	Romania	haftarah	Ezekiel:45:21:46:13
2020-03-23	EY|Monday|Vayikra|-|morning	ALL	haftarah	-
2020-03-23	EY|Monday|Vayikra|-|morning	ALL	maftir	-
2020-03-23	EY|Monday|Vayikra|-|morning	ALL	torah	1:Leviticus:1:1:1:4 2:Leviticus:1:5:1:9 3:Leviticus:1:10:1:13
2020-03-23	chul|Monday|Vayikra|-|morning	ALL	haftarah	-
2020-03-23	chul|Monday|Vayikra|-|morning	ALL	maftir	-
2020-03-23	chul|Monday|Vayikra|-|morning	ALL	torah	1:Leviticus:1:1:1:4 2:Leviticus:1:5:1:9 3:Leviticus:1:10:1:13
2020-03-26	EY|Thursday|Vayikra|RoshChodesh|morning	ALL	haftarah	-
2020-03-26	EY|Thursday|Vayikra|RoshChodesh|morning	ALL	maftir	-
2020-03-26	EY|Thursday|Vayikra|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-03-26	EY|Thursday|Vayikra|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-03-26	chul|Thursday|Vayikra|RoshChodesh|morning	ALL	haftarah	-
2020-03-26	chul|Thursday|Vayikra|RoshChodesh|morning	ALL	maftir	-
2020-03-26	chul|Thursday|Vayikra|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-03-26	chul|Thursday|Vayikra|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-03-28	EY|shabbos|Vayikra|-|afternoon	ALL	haftarah	-
2020-03-28	EY|shabbos|Vayikra|-|afternoon	ALL	maftir	-
2020-03-28	EY|shabbos|Vayikra|-|afternoon	ALL	torah	1:Leviticus:6:1:6:3 2:Leviticus:6:4:6:6 3:Leviticus:6:7:6:11
2020-03-28	EY|shabbos|Vayikra|-|morning	ALL	maftir	Leviticus:5:24:5:26
2020-03-28	EY|shabbos|Vayikra|-|morning	ALL	torah	1:Leviticus:1:1:1:13 2:Leviticus:1:14:2:6 3:Leviticus:2:7:2:16 4:Leviticus:3:1:3:17 5:Leviticus:4:1:4:26 6:Leviticus:4:27:5:10 7:Leviticus:5:11:5:26
2020-03-28	EY|shabbos|Vayikra|-|morning	Agadir+Algeria+Algiers+Baladi+Djerba+Fes+Italki+Magreb+Marrakesh+Morocco+Shami+Teiman	haftarah	Isaiah:43:21:44:6
2020-03-28	EY|shabbos|Vayikra|-|morning	Ashkenaz+Bavlim+Chabad+ChayeyOdom+Frankfurt+Hagra+Libya+Lita+Persia+Poznan+PureSephardim+Romania+Sefard	haftarah	Isaiah:43:21:44:23
2020-03-28	EY|shabbos|Vayikra|-|morning	Toshbim	haftarah	Isaiah:43:21:44:6 Isaiah:44:21:44:23
2020-03-28	chul|shabbos|Vayikra|-|afternoon	ALL	haftarah	-
2020-03-28	chul|shabbos|Vayikra|-|afternoon	ALL	maftir	-
2020-03-28	chul|shabbos|Vayikra|-|afternoon	ALL	torah	1:Leviticus:6:1:6:3 2:Leviticus:6:4:6:6 3:Leviticus:6:7:6:11
2020-03-28	chul|shabbos|Vayikra|-|morning	ALL	maftir	Leviticus:5:24:5:26
2020-03-28	chul|shabbos|Vayikra|-|morning	ALL	torah	1:Leviticus:1:1:1:13 2:Leviticus:1:14:2:6 3:Leviticus:2:7:2:16 4:Leviticus:3:1:3:17 5:Leviticus:4:1:4:26 6:Leviticus:4:27:5:10 7:Leviticus:5:11:5:26
2020-03-28	chul|shabbos|Vayikra|-|morning	Agadir+Algeria+Algiers+Baladi+Djerba+Fes+Italki+Magreb+Marrakesh+Morocco+Shami+Teiman	haftarah	Isaiah:43:21:44:6
2020-03-28	chul|shabbos|Vayikra|-|morning	Ashkenaz+Bavlim+Chabad+ChayeyOdom+Frankfurt+Hagra+Libya+Lita+Persia+Poznan+PureSephardim+Romania+Sefard	haftarah	Isaiah:43:21:44:23
2020-03-28	chul|shabbos|Vayikra|-|morning	Toshbim	haftarah	Isaiah:43:21:44:6 Isaiah:44:21:44:23
2020-03-30	EY|Monday|Tzav|-|morning	ALL	haftarah	-
2020-03-30	EY|Monday|Tzav|-|morning	ALL	maftir	-
2020-03-30	EY|Monday|Tzav|-|morning	ALL	torah	1:Leviticus:6:1:6:3 2:Leviticus:6:4:6:6 3:Leviticus:6:7:6:11
2020-03-30	chul|Monday|Tzav|-|morning	ALL	haftarah	-
2020-03-30	chul|Monday|Tzav|-|morning	ALL	maftir	-
2020-03-30	chul|Monday|Tzav|-|morning	ALL	torah	1:Leviticus:6:1:6:3 2:Leviticus:6:4:6:6 3:Leviticus:6:7:6:11
2020-04-02	EY|Thursday|Tzav|-|morning	ALL	haftarah	-
2020-04-02	EY|Thursday|Tzav|-|morning	ALL	maftir	-
2020-04-02	EY|Thursday|Tzav|-|morning	ALL	torah	1:Leviticus:6:1:6:3 2:Leviticus:6:4:6:6 3:Leviticus:6:7:6:11
2020-04-02	chul|Thursday|Tzav|-|morning	ALL	haftarah	-
2020-04-02	chul|Thursday|Tzav|-|morning	ALL	maftir	-
2020-04-02	chul|Thursday|Tzav|-|morning	ALL	torah	1:Leviticus:6:1:6:3 2:Leviticus:6:4:6:6 3:Leviticus:6:7:6:11
2020-04-04	EY|shabbos|Tzav|ShabbosHagodol|afternoon	ALL	haftarah	-
2020-04-04	EY|shabbos|Tzav|ShabbosHagodol|afternoon	ALL	maftir	-
2020-04-04	EY|shabbos|Tzav|ShabbosHagodol|afternoon	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2020-04-04	EY|shabbos|Tzav|ShabbosHagodol|morning	ALL	maftir	Leviticus:8:33:8:36
2020-04-04	EY|shabbos|Tzav|ShabbosHagodol|morning	ALL	torah	1:Leviticus:6:1:6:11 2:Leviticus:6:12:7:10 3:Leviticus:7:11:7:38 4:Leviticus:8:1:8:13 5:Leviticus:8:14:8:21 6:Leviticus:8:22:8:29 7:Leviticus:8:30:8:36
2020-04-04	EY|shabbos|Tzav|ShabbosHagodol|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	haftarah	Malachi:3:4:3:24
2020-04-04	EY|shabbos|Tzav|ShabbosHagodol|morning	Chabad	haftarah	Jeremiah:7:21:7:28 Jeremiah:9:22:9:23
2020-04-04	chul|shabbos|Tzav|ShabbosHagodol|afternoon	ALL	haftarah	-
2020-04-04	chul|shabbos|Tzav|ShabbosHagodol|afternoon	ALL	maftir	-
2020-04-04	chul|shabbos|Tzav|ShabbosHagodol|afternoon	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2020-04-04	chul|shabbos|Tzav|ShabbosHagodol|morning	ALL	maftir	Leviticus:8:33:8:36
2020-04-04	chul|shabbos|Tzav|ShabbosHagodol|morning	ALL	torah	1:Leviticus:6:1:6:11 2:Leviticus:6:12:7:10 3:Leviticus:7:11:7:38 4:Leviticus:8:1:8:13 5:Leviticus:8:14:8:21 6:Leviticus:8:22:8:29 7:Leviticus:8:30:8:36
2020-04-04	chul|shabbos|Tzav|ShabbosHagodol|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	haftarah	Malachi:3:4:3:24
2020-04-04	chul|shabbos|Tzav|ShabbosHagodol|morning	Chabad	haftarah	Jeremiah:7:21:7:28 Jeremiah:9:22:9:23
2020-04-06	EY|Monday|-|-|morning	ALL	haftarah	-
2020-04-06	EY|Monday|-|-|morning	ALL	maftir	-
2020-04-06	EY|Monday|-|-|morning	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2020-04-06	chul|Monday|-|-|morning	ALL	haftarah	-
2020-04-06	chul|Monday|-|-|morning	ALL	maftir	-
2020-04-06	chul|Monday|-|-|morning	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2020-04-09	EY|Thursday|-|Pesach1|morning	ALL	maftir	Numbers:28:16:28:25
2020-04-09	EY|Thursday|-|Pesach1|morning	ALL	torah	1:Exodus:12:21:12:24 2:Exodus:12:25:12:28 3:Exodus:12:29:12:36 4:Exodus:12:37:12:42 5:Exodus:12:43:12:51
2020-04-09	EY|Thursday|-|Pesach1|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	Joshua:5:2:6:1 Joshua:6:27:6:27
2020-04-09	EY|Thursday|-|Pesach1|morning	Ashkenaz+Chabad+ChayeyOdom+Italki+Lita+Poznan	haftarah	Joshua:3:5:3:7 Joshua:5:2:6:1 Joshua:6:27:6:27
2020-04-09	EY|Thursday|-|Pesach1|morning	Frankfurt+Hagra+Romania	haftarah	Joshua:5:2:6:1
2020-04-09	chul|Thursday|-|Pesach1|morning	ALL	maftir	Numbers:28:16:28:25
2020-04-09	chul|Thursday|-|Pesach1|morning	ALL	torah	1:Exodus:12:21:12:24 2:Exodus:12:25:12:28 3:Exodus:12:29:12:36 4:Exodus:12:37:12:42 5:Exodus:12:43:12:51
2020-04-09	chul|Thursday|-|Pesach1|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	Joshua:5:2:6:1 Joshua:6:27:6:27
2020-04-09	chul|Thursday|-|Pesach1|morning	Ashkenaz+Chabad+ChayeyOdom+Italki+Lita+Poznan	haftarah	Joshua:3:5:3:7 Joshua:5:2:6:1 Joshua:6:27:6:27
2020-04-09	chul|Thursday|-|Pesach1|morning	Frankfurt+Hagra+Romania	haftarah	Joshua:5:2:6:1
2020-04-10	EY|Friday|-|Omer(1)+PesachIntermediate1InHolyLand|morning	ALL	haftarah	-
2020-04-10	EY|Friday|-|Omer(1)+PesachIntermediate1InHolyLand|morning	ALL	maftir	-
2020-04-10	EY|Friday|-|Omer(1)+PesachIntermediate1InHolyLand|morning	ALL	torah	1:Leviticus:22:26:23:3 2:Leviticus:23:4:23:14 3:Leviticus:23:15:23:44 4:Numbers:28:19:28:25
2020-04-10	chul|Friday|-|Omer(1)+Pesach2|morning	ALL	maftir	Numbers:28:16:28:25
2020-04-10	chul|Friday|-|Omer(1)+Pesach2|morning	ALL	torah	1:Leviticus:22:26:23:3 2:Leviticus:23:4:23:14 3:Leviticus:23:15:23:22 4:Leviticus:23:23:23:32 5:Leviticus:23:33:23:44
2020-04-10	chul|Friday|-|Omer(1)+Pesach2|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Romania+Sefard+Toshbim	haftarah	KingsII:23:1:23:9 KingsII:23:21:23:25
2020-04-10	chul|Friday|-|Omer(1)+Pesach2|morning	Baladi+Shami+Teiman	haftarah	KingsII:22:1:22:7 KingsII:23:21:23:25
2020-04-10	chul|Friday|-|Omer(1)+Pesach2|morning	Italki	haftarah	KingsII:23:21:23:30
2020-04-10	chul|Friday|-|Omer(1)+Pesach2|morning	Poznan	haftarah	KingsII:23:4:23:9 KingsII:23:21:23:30
2020-04-11	EY|shabbos|-|Omer(2)+PesachIntermediate2InHolyLand|afternoon	ALL	haftarah	-
2020-04-11	EY|shabbos|-|Omer(2)+PesachIntermediate2InHolyLand|afternoon	ALL	maftir	-
2020-04-11	EY|shabbos|-|Omer(2)+PesachIntermediate2InHolyLand|afternoon	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2020-04-11	EY|shabbos|-|Omer(2)+PesachIntermediate2InHolyLand|morning	ALL	maftir	Numbers:28:19:28:25
2020-04-11	EY|shabbos|-|Omer(2)+PesachIntermediate2InHolyLand|morning	ALL	torah	1:Exodus:33:12:33:16 2:Exodus:33:17:33:19 3:Exodus:33:20:33:23 4:Exodus:34:1:34:3 5:Exodus:34:4:34:10 6:Exodus:34:11:34:17 7:Exodus:34:18:34:26
2020-04-11	EY|shabbos|-|Omer(2)+PesachIntermediate2InHolyLand|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Ezekiel:37:1:37:14
2020-04-11	EY|shabbos|-|Omer(2)+PesachIntermediate2InHolyLand|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:36:37:37:14
2020-04-11	chul|shabbos|-|Omer(2)+PesachIntermediate1|afternoon	ALL	haftarah	-
2020-04-11	chul|shabbos|-|Omer(2)+PesachIntermediate1|afternoon	ALL	maftir	-
2020-04-11	chul|shabbos|-|Omer(2)+PesachIntermediate1|afternoon	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2020-04-11	chul|shabbos|-|Omer(2)+PesachIntermediate1|morning	ALL	maftir	Numbers:28:19:28:25
2020-04-11	chul|shabbos|-|Omer(2)+PesachIntermediate1|morning	ALL	torah	1:Exodus:33:12:33:16 2:Exodus:33:17:33:19 3:Exodus:33:20:33:23 4:Exodus:34:1:34:3 5:Exodus:34:4:34:10 6:Exodus:34:11:34:17 7:Exodus:34:18:34:26
2020-04-11	chul|shabbos|-|Omer(2)+PesachIntermediate1|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Ezekiel:37:1:37:14
2020-04-11	chul|shabbos|-|Omer(2)+PesachIntermediate1|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:36:37:37:14
2020-04-12	EY|Sunday|Shemini|Omer(3)+PesachIntermediate3InHolyLand|morning	ALL	haftarah	-
2020-04-12	EY|Sunday|Shemini|Omer(3)+PesachIntermediate3InHolyLand|morning	ALL	maftir	-
2020-04-12	EY|Sunday|Shemini|Omer(3)+PesachIntermediate3InHolyLand|morning	ALL	torah	1:Exodus:13:1:13:4 2:Exodus:13:5:13:10 3:Exodus:13:11:13:16 4:Numbers:28:19:28:25
2020-04-12	chul|Sunday|Shemini|Omer(3)+PesachIntermediate2|morning	ALL	haftarah	-
2020-04-12	chul|Sunday|Shemini|Omer(3)+PesachIntermediate2|morning	ALL	maftir	-
2020-04-12	chul|Sunday|Shemini|Omer(3)+PesachIntermediate2|morning	ALL	torah	1:Exodus:13:1:13:4 2:Exodus:13:5:13:10 3:Exodus:13:11:13:16 4:Numbers:28:19:28:25
2020-04-13	EY|Monday|Shemini|Omer(4)+PesachIntermediate4InHolyLand|morning	ALL	haftarah	-
2020-04-13	EY|Monday|Shemini|Omer(4)+PesachIntermediate4InHolyLand|morning	ALL	maftir	-
2020-04-13	EY|Monday|Shemini|Omer(4)+PesachIntermediate4InHolyLand|morning	ALL	torah	1:Exodus:22:24:22:26 2:Exodus:22:27:23:5 3:Exodus:23:6:23:19 4:Numbers:28:19:28:25
2020-04-13	chul|Monday|Shemini|Omer(4)+PesachIntermediate3|morning	ALL	haftarah	-
2020-04-13	chul|Monday|Shemini|Omer(4)+PesachIntermediate3|morning	ALL	maftir	-
2020-04-13	chul|Monday|Shemini|Omer(4)+PesachIntermediate3|morning	ALL	torah	1:Exodus:22:24:22:26 2:Exodus:22:27:23:5 3:Exodus:23:6:23:19 4:Numbers:28:19:28:25
2020-04-14	EY|Tuesday|Shemini|Omer(5)+PesachIntermediate5InHolyLand|morning	ALL	haftarah	-
2020-04-14	EY|Tuesday|Shemini|Omer(5)+PesachIntermediate5InHolyLand|morning	ALL	maftir	-
2020-04-14	EY|Tuesday|Shemini|Omer(5)+PesachIntermediate5InHolyLand|morning	ALL	torah	1:Numbers:9:1:9:6 2:Numbers:9:7:9:8 3:Numbers:9:9:9:14 4:Numbers:28:19:28:25
2020-04-14	chul|Tuesday|Shemini|Omer(5)+PesachIntermediate4|morning	ALL	haftarah	-
2020-04-14	chul|Tuesday|Shemini|Omer(5)+PesachIntermediate4|morning	ALL	maftir	-
2020-04-14	chul|Tuesday|Shemini|Omer(5)+PesachIntermediate4|morning	ALL	torah	1:Numbers:9:1:9:6 2:Numbers:9:7:9:8 3:Numbers:9:9:9:14 4:Numbers:28:19:28:25
2020-04-15	EY|Wednesday|Shemini|Omer(6)+Pesach7|morning	ALL	haftarah	SamuelII:22:1:22:51
2020-04-15	EY|Wednesday|Shemini|Omer(6)+Pesach7|morning	ALL	maftir	Numbers:28:19:28:25
2020-04-15	EY|Wednesday|Shemini|Omer(6)+Pesach7|morning	ALL	torah	1:Exodus:13:17:13:22 2:Exodus:14:1:14:8 3:Exodus:14:9:14:14 4:Exodus:14:15:14:25 5:Exodus:14:26:15:26
2020-04-15	chul|Wednesday|Shemini|Omer(6)+Pesach7|morning	ALL	haftarah	SamuelII:22:1:22:51
2020-04-15	chul|Wednesday|Shemini|Omer(6)+Pesach7|morning	ALL	maftir	Numbers:28:19:28:25
2020-04-15	chul|Wednesday|Shemini|Omer(6)+Pesach7|morning	ALL	torah	1:Exodus:13:17:13:22 2:Exodus:14:1:14:8 3:Exodus:14:9:14:14 4:Exodus:14:15:14:25 5:Exodus:14:26:15:26
2020-04-16	EY|Thursday|Shemini|Omer(7)|morning	ALL	haftarah	-
2020-04-16	EY|Thursday|Shemini|Omer(7)|morning	ALL	maftir	-
2020-04-16	EY|Thursday|Shemini|Omer(7)|morning	ALL	torah	1:Leviticus:9:1:9:5 2:Leviticus:9:6:9:10 3:Leviticus:9:11:9:16
2020-04-16	chul|Thursday|Shemini|Omer(7)+Pesach8|morning	ALL	haftarah	Isaiah:10:32:12:6
2020-04-16	chul|Thursday|Shemini|Omer(7)+Pesach8|morning	ALL	maftir	Numbers:28:19:28:25
2020-04-16	chul|Thursday|Shemini|Omer(7)+Pesach8|morning	ALL	torah	1:Deuteronomy:15:19:15:23 2:Deuteronomy:16:1:16:3 3:Deuteronomy:16:4:16:8 4:Deuteronomy:16:9:16:12 5:Deuteronomy:16:13:16:17
2020-04-18	EY|shabbos|Shemini|Omer(9)|afternoon	ALL	haftarah	-
2020-04-18	EY|shabbos|Shemini|Omer(9)|afternoon	ALL	maftir	-
2020-04-18	EY|shabbos|Shemini|Omer(9)|afternoon	ALL	torah	1:Leviticus:12:1:12:4 2:Leviticus:12:5:12:8 3:Leviticus:13:1:13:5
2020-04-18	EY|shabbos|Shemini|Omer(9)|morning	ALL	maftir	Leviticus:11:45:11:47
2020-04-18	EY|shabbos|Shemini|Omer(9)|morning	ALL	torah	1:Leviticus:9:1:9:16 2:Leviticus:9:17:9:23 3:Leviticus:9:24:10:11 4:Leviticus:10:12:10:15 5:Leviticus:10:16:10:20 6:Leviticus:11:1:11:32 7:Leviticus:11:33:11:47
2020-04-18	EY|shabbos|Shemini|Omer(9)|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	SamuelII:6:1:6:19
2020-04-18	EY|shabbos|Shemini|Omer(9)|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	SamuelII:6:1:7:17
2020-04-18	EY|shabbos|Shemini|Omer(9)|morning	Baladi+Italki+Shami+Teiman	haftarah	SamuelII:6:1:7:3
2020-04-18	EY|shabbos|Shemini|Omer(9)|morning	Romania	haftarah	Ezekiel:43:27:44:21
2020-04-18	chul|shabbos|Shemini|Omer(9)|afternoon	ALL	haftarah	-
2020-04-18	chul|shabbos|Shemini|Omer(9)|afternoon	ALL	maftir	-
2020-04-18	chul|shabbos|Shemini|Omer(9)|afternoon	ALL	torah	1:Leviticus:12:1:12:4 2:Leviticus:12:5:12:8 3:Leviticus:13:1:13:5
2020-04-18	chul|shabbos|Shemini|Omer(9)|morning	ALL	maftir	Leviticus:11:45:11:47
2020-04-18	chul|shabbos|Shemini|Omer(9)|morning	ALL	torah	1:Leviticus:9:1:9:16 2:Leviticus:9:17:9:23 3:Leviticus:9:24:10:11 4:Leviticus:10:12:10:15 5:Leviticus:10:16:10:20 6:Leviticus:11:1:11:32 7:Leviticus:11:33:11:47
2020-04-18	chul|shabbos|Shemini|Omer(9)|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	SamuelII:6:1:6:19
2020-04-18	chul|shabbos|Shemini|Omer(9)|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	SamuelII:6:1:7:17
2020-04-18	chul|shabbos|Shemini|Omer(9)|morning	Baladi+Italki+Shami+Teiman	haftarah	SamuelII:6:1:7:3
2020-04-18	chul|shabbos|Shemini|Omer(9)|morning	Romania	haftarah	Ezekiel:43:27:44:21
2020-04-20	EY|Monday|Tazria-Metzora|Omer(11)|morning	ALL	haftarah	-
2020-04-20	EY|Monday|Tazria-Metzora|Omer(11)|morning	ALL	maftir	-
2020-04-20	EY|Monday|Tazria-Metzora|Omer(11)|morning	ALL	torah	1:Leviticus:12:1:12:4 2:Leviticus:12:5:12:8 3:Leviticus:13:1:13:5
2020-04-20	chul|Monday|Tazria-Metzora|Omer(11)|morning	ALL	haftarah	-
2020-04-20	chul|Monday|Tazria-Metzora|Omer(11)|morning	ALL	maftir	-
2020-04-20	chul|Monday|Tazria-Metzora|Omer(11)|morning	ALL	torah	1:Leviticus:12:1:12:4 2:Leviticus:12:5:12:8 3:Leviticus:13:1:13:5
2020-04-23	EY|Thursday|Tazria-Metzora|ErevRoshChodesh+Omer(14)|morning	ALL	haftarah	-
